"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10520","Login Test_02","chrome","Mon Jan 20 14:25:52 CST 2025","passed","Mon Jan 20 14:26:03 CST 2025","Page Object Test Demo","test\checkoutPages.test.ts","",""
"","54463","Checkout Test Case 04","chrome","Mon Jan 20 14:26:28 CST 2025","passed","Mon Jan 20 14:27:22 CST 2025","Page Object Test Demo","test\checkoutPages.test.ts","",""
"","11615","Register Test_01","chrome","Mon Jan 20 14:25:40 CST 2025","passed","Mon Jan 20 14:25:52 CST 2025","Page Object Test Demo","test\checkoutPages.test.ts","",""
"","25263","Add to Cart Test_03","chrome","Mon Jan 20 14:26:03 CST 2025","passed","Mon Jan 20 14:26:28 CST 2025","Page Object Test Demo","test\checkoutPages.test.ts","",""
